p_Name,shop_name,ProductID,price,PreferentialPrice,CommentCount,GoodRateShow,GoodCount,GeneralCount,PoorCount,brand,keyword,type,X_type,capacity,X_name
泉佳宝新型台式迷你小桶装水饮水机学生宿舍卧室办公室书房用 新款智能电热水壶烧水壶小型热水壶CYH-1203-A,仁帅生活电器专营店,189644827,198.00,198.00,1,100,1,0,0,泉佳宝(cocabo),,"""泉佳宝CYH-1203-A迷你台式小桶装水饮水机,泉佳宝(cocabo),蓝色,不锈钢+ABS工程塑料,支持,支持,国产温控器,不支持,内置热胆加热,1.1L及以下,2-4人""",保温,1.1L及以下,泉佳宝CYH-1203-A迷你台式小桶装水饮水机
美莱特(MILATE) AM-30L 奶茶店全自动电热步进式开水器开水机商用开水炉烧水器90L,顺电电器专营店,124499927,1380.00,1380.00,3,100,3,0,0,美莱特(MILATE),,"""美莱特(MILATE) AM-30L 奶茶店全自动电热步进式开水器开水机商用开水炉烧水器90L,美莱特(MILATE),30升,底盘加热,不锈钢,进口温控器,3000瓦特""",保温,30升,美莱特(MILATE) AM-30L 奶茶店全自动电热步进式开水器开水机商用开水炉烧水器90L
纳丽雅 双层防烫电水壶彩色电热水壶烧水壶热水壶不锈钢大容量自动断电 标配,纳丽雅专营店,676056690,79.00,79.00,1,100,1,0,0,纳丽雅(Naliya),,"""纳丽雅 双层防烫电水壶彩色电热水壶烧水壶热水壶不,纳丽雅(Naliya),彩色,不锈钢,不支持,其他,其他,不支持,其它,2.1-3.L,1-2人""",不保温,2.1-3.L,纳丽雅 双层防烫电水壶彩色电热水壶烧水壶热水壶不
维思美 3KW-6KW 商用 电热开水器 专用底座 全不锈钢开水器配件,维思美官方旗舰店,191884536,280.00,280.00,0,0,0,0,0,维思美(Vtsmax),,"""电热开水器专用底座,维思美(Vtsmax),0升,金属管加热,不锈钢,国产温控器,0瓦特""",不保温,0升,电热开水器专用底座
AFC幸福家电水壶 镜面设计 食品级环保无铅304不锈钢1.7L SFK-17158自动断电防干烧 1800w家用烧水壶,AFC幸福家电器旗舰店,776990696,299.00,239.00,0,0,0,0,0,AFC,,"""AFC幸福家电水壶 镜面设计 食品级环保无铅304不锈钢1.7L SFK-17158自动断电防干烧 国产温控器1800w,AFC幸福家(AFC),其他,不锈钢,不支持,不支持,国产温控器,支持,底盘加热,1.6-2L,4-6人""",不保温,1.6-2L,AFC幸福家电水壶 镜面设计 食品级环保无铅304不锈钢1.7L SFK-17158自动断电防干烧 国产温控器1800w
2升玻璃壶+3升流金药壶+5耐热透明玻璃茶具功夫茶具飘逸杯电泡茶壶子泡茶杯过滤茶水分离花草茶具煮水壶烧开水热水壶煲开水壶,美味世家专营店,162610614,388.00,388.00,0,0,0,0,0,美味世家,,"""药壶,5升,底盘加热,陶瓷,国产温控器,220瓦特""",保温,5升,药壶
2升玻璃壶+4升玟瑰药壶+4升电陶炉加热分体玻璃养生壶电水壶大容量自动鸣笛鸣音报警热水壶煮水锅烧水壶煮开水熬煲开水热水瓶,美味世家专营店,162442530,389.00,389.00,0,0,0,0,0,美味世家,,"""药壶,4升,底盘加热,陶瓷,国产温控器,220瓦特""",保温,4升,药壶
德龙(De Longhi)电水壶 KBO2001.VAZ 海洋蓝 复古优雅系早餐系列,小鸟飞翔生活电器专营店,127635814,620.00,620.00,1,100,1,0,0,德龙(DeLonghi),,"""德龙(De Longhi)电水壶 KBO2001.VAZ 海洋蓝,德龙(DeLonghi),1.7升,底盘加热,不锈钢,进口温控器,2000瓦特""",不保温,1.7升,德龙(De Longhi)电水壶 KBO2001.VAZ 海洋蓝
台湾SHIHHO不锈钢奶茶保温桶 双层奶茶桶 饮料奶茶店设备12L 黑色,梯信咖啡专营店,127540789,268.00,268.00,0,0,0,0,0,酷括(KUKOO),,"""不锈钢奶茶保温桶 双层奶茶桶,酷括(KUKOO),12升,其它,不锈钢,国产温控器,1500瓦特""",保温,12升,不锈钢奶茶保温桶 双层奶茶桶
2升玻璃壶+3升药壶+5升汤耐热透明玻璃茶具功夫茶具飘逸杯电泡茶壶子泡茶杯过滤茶水分离花草茶具煮水壶烧开水热水壶煲开水壶,美味世家专营店,162469868,358.00,358.00,1,100,1,0,0,美味世家,"""大容量,性价比高 ""","""药壶,5升,底盘加热,陶瓷,国产温控器,220瓦特""",保温,5升,药壶
2升玻璃壶+2升药壶+4升汤锅电陶炉加热分体玻璃养生壶电水壶大容量自动鸣笛鸣音报警热水壶煮水锅烧水壶煮开水熬煲开水热水瓶,美味世家专营店,162335594,328.00,328.00,0,0,0,0,0,美味世家,,"""药壶,4升,底盘加热,陶瓷,国产温控器,220瓦特""",保温,4升,药壶
ZOJIRUSHI日本象印CD-JUH30C原装进口微电脑电热水瓶电热水壶3L,象印忠信强专营店,128523524,2199.00,2199.00,0,0,0,0,0,象印(ZO JIRUSHI),,"""象印电热水瓶CD-JUH30C,象印,3升,支持,底盘加热,进口温控器,塑料""",保温,3升,象印电热水瓶CD-JUH30C
2升玻璃壶+5.2升百合药壶耐热透明玻璃茶具功夫茶具飘逸杯电泡茶壶子泡茶杯过滤茶水分离花草茶具煮水壶烧开水热水壶煲开水壶,美味世家专营店,162623912,318.00,318.00,0,0,0,0,0,美味世家,,"""药壶,5升,底盘加热,陶瓷,国产温控器,220瓦特""",保温,5升,药壶
2升玻璃壶+3升玟瑰药壶+4耐热透明玻璃茶具功夫茶具飘逸杯电泡茶壶子泡茶杯过滤茶水分离花草茶具煮水壶烧开水热水壶煲开水壶,美味世家专营店,162642000,358.00,358.00,0,0,0,0,0,美味世家,,"""药壶,4升,底盘加热,陶瓷,国产温控器,220瓦特""",保温,4升,药壶
2升玻璃壶+4升流金药壶+4升电陶炉加热分体玻璃养生壶电水壶大容量自动鸣笛鸣音报警热水壶煮水锅烧水壶煮开水熬煲开水热水瓶,美味世家专营店,162406464,398.00,398.00,0,0,0,0,0,美味世家,,"""药壶,4升,底盘加热,陶瓷,国产温控器,220瓦特""",保温,4升,药壶
拓璞创造DK392保温控温电热水壶304不锈钢电水壶 官方原装标配,海尔生活电器官方专营店,637630863,428.00,428.00,0,0,0,0,0,拓璞创造(TOPCREATING),,"""拓璞创造DK392保温控温电热水壶304不锈钢电水壶 官方原装标配,拓璞创造(TOPCREATING),其他,不锈钢,支持,支持,进口温控器,支持,底盘加热,1.1L及以下,2-4人""",保温,1.1L及以下,拓璞创造DK392保温控温电热水壶304不锈钢电水壶 官方原装标配
山水(SANSUI) SWD-306即热式开水机 4L大容量带过滤功能饮水机,山水生活电器旗舰店,616092329,4580.00,4580.00,0,0,0,0,0,山水(SANSUI),,"""即热式电热水瓶,山水(SANSUI),4升,支持,加热管加热,国产温控器,不锈钢""",保温,4升,即热式电热水瓶
飞利浦（Philips）不锈钢电水壶HD9312 双层防烫保温开水壶 1.7升大容量 HD9312/00,萃趣生活电器专营店,108053519,329.00,329.00,0,0,0,0,0,飞利浦(Philips),,"""Philips/飞利浦 HD9312/00电水壶,飞利浦,1.7升,底盘加热,不锈钢,国产温控器,1800瓦特""",保温,1.7升,Philips/飞利浦 HD9312/00电水壶
Philips/飞利浦 HD9312电水壶防烫304不锈钢大容量电热水壶,飞利浦润诚电器专营店,108053519,299.00,299.00,0,0,0,0,0,飞利浦(Philips),,"""Philips/飞利浦 HD9312/00电水壶,飞利浦,1.7升,底盘加热,不锈钢,国产温控器,1800瓦特""",保温,1.7升,Philips/飞利浦 HD9312/00电水壶
飞利浦（PHILIPS） 电热水壶 HD9312/00 保温家用烧水壶 304不锈钢 PTC保温大容量,飞利浦澜盛电器专营店,108053519,249.00,198.00,1,100,0,1,0,飞利浦(Philips),,"""Philips/飞利浦 HD9312/00电水壶,飞利浦,1.7升,底盘加热,不锈钢,国产温控器,1800瓦特""",保温,1.7升,Philips/飞利浦 HD9312/00电水壶
纳丽雅 电热水壶 标配,纳丽雅专营店,678641756,88.00,88.00,0,0,0,0,0,纳丽雅(Naliya),,"""纳丽雅 电热水壶 标配,纳丽雅(Naliya),其他,其他,不支持,其他,其他,不支持,其它,1.6-2L,1-2人""",不保温,1.6-2L,纳丽雅 电热水壶 标配
纳丽雅 智能温控陶瓷电热水壶 标配,纳丽雅专营店,674097667,238.00,238.00,0,0,0,0,0,纳丽雅(Naliya),,"""纳丽雅 智能温控陶瓷电热水壶 标配,纳丽雅(Naliya),其他,陶瓷,不支持,其他,其他,不支持,其它,1.6-2L,1-2人""",不保温,1.6-2L,纳丽雅 智能温控陶瓷电热水壶 标配
lecon/乐创 开水机30L升 全自动商用电水壶步进式逐层进水饮开水器开水桶进口温控器保温即热奶茶店饮开水机,乐创吉事邦专营店,660529495,859.00,859.00,0,0,0,0,0,乐创(lecon),,"""lecon/乐创 开水机30L升 全自动商用电水壶步进式逐层进水饮开水器开水桶进口温控器保温即热奶茶店饮开水机,乐创(lecon),金色,不锈钢,支持,其他,进口温控器,不支持,其它,5L以上,1-2人""",保温,5L以上,lecon/乐创 开水机30L升 全自动商用电水壶步进式逐层进水饮开水器开水桶进口温控器保温即热奶茶店饮开水机
纳丽雅 商用保温奶茶桶双层不锈钢 汤桶 豆浆桶 十二升带温度计,淘米电器专营店,654431955,172.00,172.00,0,0,0,0,0,纳丽雅(Naliya),,"""纳丽雅 商用保温奶茶桶双层不锈钢 汤桶 豆浆桶 十二升带温度计,纳丽雅(Naliya),金属色,不锈钢+ABS工程塑料,支持,支持,其他,不支持,底盘加热,5L以上,6人以上""",保温,5L以上,纳丽雅 商用保温奶茶桶双层不锈钢 汤桶 豆浆桶 十二升带温度计
千鼎 商用电热开水器不锈钢开水机饮水器开水箱开水桶烧水器 普通款6KW,淘米电器专营店,605094282,679.00,679.00,1,100,1,0,0,千鼎,,"""1,千鼎,1升,支持,其它,国产温控器,其它""",保温,1升,none
飞利浦(Philips) HD9331/60 电热水壶 PTC恒温技术 自动断电保护 操作指示灯设计,丰泽电器专营店,175079410,239.00,239.00,0,0,0,0,0,飞利浦(Philips),,"""飞利浦(Philips)电热水壶 HD9331/60 PTC恒温技术 自动断电保护 操作指示灯设计,1.7升,底盘加热,不锈钢,国产温控器,1910瓦特""",保温,1.7升,飞利浦(Philips)电热水壶 HD9331/60 PTC恒温技术 自动断电保护 操作指示灯设计
Philips/飞利浦 HD9330电热水壶自动断电保温304不锈钢,PHILIPS飞利浦京汇电器专营店,159369999,238.00,238.00,0,0,0,0,0,飞利浦(Philips),,"""飞利浦 HD9330电热水壶,1.7升,底盘加热,不锈钢,国产温控器,1910瓦特""",保温,1.7升,飞利浦 HD9330电热水壶
利仁(Liven)LR-D1804养生壶全自动加厚玻璃煮茶器多功能电热烧水壶花茶煎药,中硕电器专营店,638939628,199.00,199.00,0,0,0,0,0,利仁(Liven),,"""养生壶,利仁(Liven),其他,玻璃,不支持,支持,国产温控器,支持,底盘加热,1.6-2L,1-2人""",不保温,1.6-2L,养生壶
飞利浦（PHILIPS）电水壶HD9328 家用保温电水壶 304不锈钢水壶 自动断电,飞利浦美佳舍电器专营店,174661645,259.00,229.00,0,0,0,0,0,飞利浦(Philips),,"""HD9328,白色,不锈钢,支持,其他,国产温控器,支持,底盘加热,1.6-2L,2-4人""",保温,1.6-2L,HD9328
ZOJIRUSHI/象印 CV-DSH50C高级健康电热水瓶电热水壶原装进口5L,象印忠信强专营店,167870160,2599.00,2599.00,1,100,1,0,0,象印(ZO JIRUSHI),,"""象印(ZO JIRUSHI)日本原装进口CV-DSH50C不锈钢真空保温省电电水壶电热水瓶 5L,5升,其它,不锈钢,进口温控器,660瓦特""",保温,5升,象印(ZO JIRUSHI)日本原装进口CV-DSH50C不锈钢真空保温省电电水壶电热水瓶 5L
Philips/飞利浦 HD9333双层保温 1.7L304不锈钢烧水壶 自动断电,PHILIPS飞利浦京汇电器专营店,158735218,308.00,308.00,1,100,1,0,0,飞利浦(Philips),,"""Philips/飞利浦 HD9333双层保温 1.7L304不锈钢烧水壶 自动断电,1.7升,底盘加热,不锈钢,进口温控器,1910瓦特""",保温,1.7升,Philips/飞利浦 HD9333双层保温 1.7L304不锈钢烧水壶 自动断电
美的1.5L电水壶HJ1505WM,唐久大卖场,148719662,139.00,139.00,0,0,0,0,0,美的(Midea),,"""美的电水壶HJ1505a,1.5升,底盘加热,不锈钢,进口温控器,1800瓦特""",保温,1.5升,美的电水壶HJ1505a
JASUN 佳星 4.2L 数字显示 电热开水瓶 不锈钢电水瓶 防干烧,慈溪家电馆专营店,125792480,598.00,598.00,0,0,0,0,0,佳星(jasun),,"""电开水瓶,佳星(jasun),4.2升,支持,加热管加热,国产温控器,塑料""",保温,4.2升,电开水瓶
Royalstar/荣事达 GS1733电热水壶保温304不锈钢防烫开水烧水壶,荣兴铭泽电器专营店,124851302,89.00,89.00,2,100,2,0,0,荣事达(Royalstar),,"""保温水壶,荣事达,1.7升,底盘加热,塑料,国产温控器,1800瓦特""",保温,1.7升,保温水壶
德国博朗（Braun） WK300 (白色） 电热水壶 1.7升 自动断电 烧开水壶 防烫煮 热水壶,广州晨初贸易专营店,105207894,480.00,480.00,0,0,0,0,0,博朗(BRAUN),,"""博朗(BRAUN)电水壶WK300（白色）,博朗(BRAUN),塑料""",保温,none,博朗(BRAUN)电水壶WK300（白色）
博朗(BRAUN) WK300.W 电热水壶 家用开水壶 自动断电 防烫煮水壶 快速加热 欧洲进口（白色）,德龙集团官方旗舰店,105207894,399.00,399.00,0,0,0,0,0,博朗(BRAUN),,"""博朗(BRAUN)电水壶WK300（白色）,博朗(BRAUN),塑料""",保温,none,博朗(BRAUN)电水壶WK300（白色）
纳丽雅 无线充电式电动抽水器桶装水专用抽水机碰杯出水完胜手压式,淘米电器专营店,609683978,96.00,96.00,0,0,0,0,0,纳丽雅(Naliya),,"""1,纳丽雅(Naliya),1升,支持,其它,国产温控器,其它""",保温,1升,none
优卓 景德镇陶瓷 电热水壶套装自动上水抽水烧水器煮茶泡茶（古韻牡丹）,上海碧润生活电器专营店,605105388,188.00,188.00,1,100,1,0,0,优卓(yotrue),,"""陶瓷电热水壶,优卓(yotrue),白色,陶瓷,支持,不支持,进口温控器,支持,底盘加热,1.2-1.5L,2-4人""",保温,1.2-1.5L,陶瓷电热水壶
lecon/乐创全自动步进式开水机10L 商用 奶茶店 烧水器 电热开水器全不锈钢奶茶设备,乐创乐畅电器专营店,190609270,899.00,899.00,5,100,5,0,0,乐创(lecon),,"""步进式开水器,乐创(lecon),10升,其它,不锈钢,进口温控器,2500瓦特""",保温,10升,步进式开水器
ZOJIRUSHI象印电热水壶CD-JUH30C-CT微电脑电热水瓶3L 原装进口,象印忠信强专营店,106247277,2199.00,2199.00,2,100,2,0,0,象印(ZO JIRUSHI),,"""象印 CD-JUH30C-CT微电脑真空电热水瓶 电热水壶3L CT香槟色,ZOJIRUSHI/象印,3升,支持,底盘加热,进口温控器,不锈钢""",保温,3升,象印 CD-JUH30C-CT微电脑真空电热水瓶 电热水壶3L CT香槟色
克莱特40L/h步进式开水器开水机自动电热水器热水机商用奶茶烧水机,克莱特官方旗舰店,652408294,2199.00,599.00,0,0,0,0,0,克莱特(Kelaite),,"""ZK-30,金属色,304不锈钢,不锈钢,支持,电动出水,国产温控器,按键式,电热管加热,6L以上""",none,6L以上,克莱特30L/h步进式开水器开水机自动电热水器热水机商用奶茶烧水机
Naixer耐雪奶茶店50L开水机双头双热全自动步进式开水器不锈钢电热水器液晶显示屏烧水桶双温吧台设备茶吧机网吧酒吧餐厅,耐雪电器专营店,623409864,2999.00,1899.00,0,0,0,0,0,耐雪(Naixer),,"""SNSR-50A,白色,304不锈钢,不锈钢,支持,其他,国产温控器,按键式,电热管加热,6L以上""",none,6L以上,Naixer耐雪奶茶店50L开水机双头双热全自动步进式开水器不锈钢电热水器液晶显示屏烧水桶双温吧台设备茶吧机网吧酒吧餐厅
纳丽雅 不锈钢保温桶商用大容量带水龙头开水桶,纳丽雅专营店,617921891,698.00,698.00,1,100,1,0,0,纳丽雅(Naliya),,"""NLYCJQJDBWT003,金属色,304不锈钢,不锈钢,不支持,其他,国产温控器,按键式,其它,6L以上""",none,6L以上,纳丽雅 不锈钢保温桶商用大容量带水龙头开水桶 双龙头70L
Panasonic/松下 NC-DC3000电热水瓶家用备长炭保温可泡奶粉3L,松下电器丰源旗舰店,625861211,998.00,998.00,0,0,0,0,0,松下(Panasonic),,"""NC-DC3000,红色,其它,其他,支持,电动出水,其他,按键式,底盘加热,3L及以下""",none,3L及以下,NC-DC3000
飞利浦（PHILIPS）电水壶HD9328/08 家用保温电水壶 双层30...,飞利浦盈通专营店,612804559,248.00,248.00,0,0,0,0,0,飞利浦(Philips),,"""HD9328,飞利浦(Philips),白色,不锈钢,支持,支持,国产温控器,支持,底盘加热,1.6-2L,2-4人""",保温,1.6-2L,HD9328
飞利浦（PHILIPS）电水壶HD9328 家用保温电水壶 304不锈钢水壶 自动断电,诺信家电专营店,612804559,259.00,259.00,0,0,0,0,0,飞利浦(Philips),,"""HD9328,飞利浦(Philips),白色,不锈钢,支持,支持,国产温控器,支持,底盘加热,1.6-2L,2-4人""",保温,1.6-2L,HD9328
凯伍德(KENWOOD) SJM610 控温健康水壶304不锈钢 7档控温,广州晨初贸易专营店,192997584,788.00,788.00,0,0,0,0,0,凯伍德(KENWOOD),,"""凯伍德(KENWOOD) SJM610 控温健康水壶304不锈钢 7档控温,凯伍德(KENWOOD),1.7升,底盘加热,不锈钢,进口温控器,220瓦特""",保温,1.7升,凯伍德(KENWOOD) SJM610 控温健康水壶304不锈钢 7档控温
苏泊尔（SUPOR)电水壶SWF17E18B双层防烫保温1.7L,金诚伟业专营店,165388810,99.00,99.00,0,0,0,0,0,苏泊尔(SUPOR),,"""苏泊尔/SUPOR电热水壶SWF17E18B 304不锈钢电水壶保温,绿色,不锈钢+ABS工程塑料,支持,支持,进口温控器,支持,底盘加热,1.6-2L,2-4人""",保温,1.6-2L,苏泊尔/SUPOR电热水壶SWF17E18B 304不锈钢电水壶保温
纳丽雅 电热水壶 标配,淘米电器专营店,690485305,77.00,77.00,0,0,0,0,0,纳丽雅(Naliya),,"""纳丽雅 电热水壶 标配,纳丽雅(Naliya),其他,其他,不支持,其他,其他,不支持,其它,1.6-2L,1-2人""",不保温,1.6-2L,纳丽雅 电热水壶 标配
可仕商用电热开水器16L容量双层不锈钢烧水器开水炉3000W全自动电加热开水器AM-20,可仕可仕(COSI)电器专营店,165513832,458.00,458.00,0,0,0,0,0,可仕(COSI),,"""电开水器,9.5升,支持,加热管加热,国产温控器,不锈钢""",保温,9.5升,电开水器
德龙凯伍德电水壶ZJG111GL,广龙家电专营店,132364328,688.00,688.00,1,100,1,0,0,德龙(DeLonghi),"""大家都说好,食品级不锈钢,功能全面,性价比不高,保温不错""","""德龙凯伍德电水壶ZJG111GL,德龙凯伍德,3升,底盘加热,玻璃,进口温控器,2200瓦特""",不保温,3升,德龙凯伍德电水壶ZJG111GL
纳丽雅 不锈钢保温桶商用大容量带水龙头开水桶汤桶奶茶桶 无龙头40L,淘米电器专营店,641453546,448.00,448.00,0,0,0,0,0,纳丽雅(Naliya),,"""纳丽雅 不锈钢保温桶商用大容量带水龙头开水桶汤桶奶茶桶,纳丽雅(Naliya),金属色,不锈钢,支持,支持,其他,不支持,其它,5L以上,6人以上""",保温,5L以上,纳丽雅 不锈钢保温桶商用大容量带水龙头开水桶汤桶奶茶桶
电热开水桶6L 不锈钢汤桶奶茶豆浆保温桶双层 电加热商用 开水桶,维思美官方旗舰店,129724533,205.00,205.00,1,100,1,0,0,维思美(Vtsmax),,"""电热开水桶6L 不锈钢汤桶奶茶豆浆保温桶双层 电加热商用 开水桶,维思美(Vtsmax),6升,底盘加热,不锈钢,国产温控器,1500瓦特""",不保温,6升,电热开水桶6L 不锈钢汤桶奶茶豆浆保温桶双层 电加热商用 开水桶
利仁(Liven) SH-S1503电热烧水壶保温家用迷你小304不锈钢自动断电,中硕电器专营店,638939646,79.00,79.00,0,0,0,0,0,利仁(Liven),,"""利仁(Liven)SH-S1503电水壶,利仁(Liven),其他,不锈钢,支持,支持,国产温控器,支持,底盘加热,1.2-1.5L,2-4人""",保温,1.2-1.5L,利仁(Liven)SH-S1503电水壶
飞利浦（PHILIPS)电水壶HD9328 家用保温电水壶 304不锈钢水壶 自动断电,亨润达家电专营店,612796753,259.00,259.00,1,100,1,0,0,飞利浦(Philips),,"""飞利浦（PHILIPS）电水壶HD9328 家用保温电水壶 304不锈钢水壶 自动断电,飞利浦(Philips),白色,其他,支持,支持,其他,支持,底盘加热,1.6-2L,4-6人""",保温,1.6-2L,飞利浦（PHILIPS）电水壶HD9328 家用保温电水壶 304不锈钢水壶 自动断电
飞利浦(Philips) 电水壶 HD9303,飞利浦盛润家电专营店,102664306,129.00,129.00,0,0,0,0,0,飞利浦(Philips),,"""飞利浦(Philips) 电水壶HD9303,飞利浦(Philips),白色,不锈钢,不支持,不支持,国产温控器,支持,底盘加热,1.2-1.5L,2-4人""",不保温,1.2-1.5L,飞利浦(Philips) 电水壶HD9303
飞利浦(Philips) 电水壶 HD9303,鸿拓健康生活电器专营店,102664306,159.00,159.00,0,0,0,0,0,飞利浦(Philips),,"""飞利浦(Philips) 电水壶HD9303,飞利浦(Philips),白色,不锈钢,不支持,不支持,国产温控器,支持,底盘加热,1.2-1.5L,2-4人""",不保温,1.2-1.5L,飞利浦(Philips) 电水壶HD9303
尚朋堂电水壶YS-EP0811,精品生活电器呈兆商贸专营店,101690681,89.00,89.00,0,0,0,0,0,尚朋堂(SUNPENTOWN),,"""",none,none,尚朋堂(SUNPENTOWN)电水壶/电水瓶
纳丽雅 不锈钢保温桶商用大容量带水龙头开水桶汤桶奶茶桶 无龙头50L,淘米电器专营店,641454544,558.00,558.00,0,0,0,0,0,纳丽雅(Naliya),,"""纳丽雅 不锈钢保温桶商用大容量带水龙头开水桶汤桶奶茶桶,纳丽雅(Naliya),金属色,不锈钢,支持,支持,其他,不支持,其它,5L以上,6人以上""",保温,5L以上,纳丽雅 不锈钢保温桶商用大容量带水龙头开水桶汤桶奶茶桶
5/10/20升不锈钢电热蒸馏水器不锈钢蒸馏水器机20升+配件,品质生活电器专营店,170646902,968.00,968.00,0,0,0,0,0,吟秀(YinXiu),,"""不锈钢蒸馏水器自动,20升,不支持,其它,国产温控器,不锈钢""",不保温,20升,不锈钢蒸馏水器自动
2升玻璃壶+3升玟瑰药壶+5耐热透明玻璃茶具功夫茶具飘逸杯电泡茶壶子泡茶杯过滤茶水分离花草茶具煮水壶烧开水热水壶煲开水壶,美味世家专营店,162641993,389.00,389.00,0,0,0,0,0,美味世家,,"""药壶,5升,底盘加热,陶瓷,国产温控器,220瓦特""",保温,5升,药壶
2升玻璃壶+5.2升杜鹃药壶+电陶炉加热分体玻璃养生壶电水壶大容量自动鸣笛鸣音报警热水壶煮水锅烧水壶煮开水熬煲开水热水瓶,美味世家专营店,162447197,318.00,318.00,0,0,0,0,0,美味世家,,"""药壶,5升,底盘加热,陶瓷,国产温控器,220瓦特""",保温,5升,药壶
Haier/海尔 HKT-D6A电热水壶 双层防烫保温 不锈钢 电烧开水壶,海尔科锐恒专营店,152933480,278.00,149.00,0,0,0,0,0,海尔(Haier),,"""海尔电水壶,海尔(Haier),红色,不锈钢,支持,支持,国产温控器,支持,底盘加热,1.6-2L,2-4人""",保温,1.6-2L,海尔电水壶
美国ergo chef极速电热水壶 德国肖特玻璃高档艺术茶具1.5大容量 电水壶,ERGO CHEF清水优品专营店,138003608,488.00,488.00,4,100,4,0,0,ERGO CHEF,"""食品级不锈钢,外观漂亮,喝水方便,使用安全,底盘加热""","""电水壶,ERGO CHEF,1.5升,底盘加热,玻璃,进口温控器,2000瓦特""",不保温,1.5升,电水壶
美莱特 15kw-21kw专用底座 全不锈钢 大型烧水器电热开水器商用,milate美莱特官方旗舰店,129123461,350.00,350.00,5,100,5,0,0,美莱特(MILATE),"""使用安全,产品美观,物美价廉""","""电热开水器专用底座,美莱特(MILATE),0升,金属管加热,不锈钢,国产温控器,0瓦特""",不保温,0升,电热开水器专用底座
美莱特全自动电热开水器304不锈钢商用台式开水炉机开水桶60L9kw,milate美莱特官方旗舰店,128968481,990.00,990.00,3,100,3,0,0,美莱特(MILATE),"""食品级不锈钢,喝水方便,烧水快,性价比高 ""","""美莱特全自动电热开水器304不锈钢商用台式开水炉机开水桶60L9kw,美莱特(MILATE),34.2升,金属管加热,不锈钢,国产温控器,9000瓦特""",保温,34.2升,美莱特全自动电热开水器304不锈钢商用台式开水炉机开水桶60L9kw
乐创(lecon)50L商用保温桶豆浆桶不锈钢大容量奶茶桶饭桶汤桶豆浆桶茶水桶开水桶,乐创吉事邦专营店,688673552,559.00,559.00,0,0,0,0,0,乐创(lecon),,"""50L,其他,不锈钢,不锈钢,不支持,其他,国产温控器,其他,其它,6L以上""",none,6L以上,乐创(lecon)50L商用保温桶豆浆桶不锈钢大容量奶茶桶饭桶汤桶豆浆桶茶水桶开水桶
乐创(lecon)商用150L保温桶豆浆桶不锈钢大容量奶茶桶饭桶汤桶豆浆桶茶水桶开水桶,乐创西莎商用电器专营店,688538123,899.00,899.00,0,0,0,0,0,乐创(lecon),,"""150L,其他,不锈钢,其他,不支持,其他,国产温控器,其他,其它,6L以上""",none,6L以上,乐创(lecon)商用150L保温桶豆浆桶不锈钢大容量奶茶桶饭桶汤桶豆浆桶茶水桶开水桶
GK-1012S不锈钢电热壶 自动断电防干家用宿舍电热壶,格力盈通专营店,635841454,209.00,209.00,0,0,0,0,0,格力(GREE),,"""格力大松(TOSOT) GK-1012S不锈钢电热壶 自动断电防干家用宿舍电热壶,格力(GREE),其他,不锈钢,不支持,不支持,进口温控器,支持,底盘加热,1.1L及以下,2-4人""",不保温,1.1L及以下,格力大松(TOSOT) GK-1012S不锈钢电热壶 自动断电防干家用宿舍电热壶
耐雪步进式开水器商用40L电水壶烧水器立式饮水机食品级不锈钢茶吧机电热水箱吧台开水机即热开水桶全自动40L烧水炉,耐雪旗舰店,179083145,1199.00,920.00,1,100,1,0,0,耐雪(Naixer),,"""耐雪40L开水器SNKS-40A,耐雪(Naixer),10升,金属管加热,不锈钢,国产温控器,2800瓦特""",保温,10升,耐雪40L开水器SNKS-40A
美莱特奶茶店必备不锈钢保温桶 10L咖啡桶 奶茶桶/凉茶桶/豆浆桶,milate美莱特官方旗舰店,129062046,168.00,168.00,4,100,4,0,0,美莱特(MILATE),"""外观漂亮,使用安全,大容量,保温不错""","""保温桶,美莱特(MILATE),10升,其它,不锈钢,国产温控器,0瓦特""",保温,10升,保温桶
纳丽雅热水瓶智能取水电热水壶,淘米电器专营店,694013472,187.00,187.00,0,0,0,0,0,纳丽雅(Naliya),,"""纳丽雅 热水瓶智能取水电热水壶 热水壶,纳丽雅(Naliya),其他,其他,不支持,其他,其他,不支持,其它,2.1-3.L,1-2人""",不保温,2.1-3.L,纳丽雅 热水瓶智能取水电热水壶 热水壶
纳丽雅 电热水壶 2.5L,纳丽雅专营店,678346943,168.00,168.00,0,0,0,0,0,纳丽雅(Naliya),,"""纳丽雅 电热水壶 2.5L,纳丽雅(Naliya),其他,不锈钢,不支持,其他,其他,不支持,其它,1.2-1.5L,1-2人""",不保温,1.2-1.5L,纳丽雅 电热水壶 2.5L
龙力2KW 3KW 6KW商用电热开水器底座专用全不锈钢开水器支架配件,丽力电器旗舰店,170742030,520.00,218.00,0,0,0,0,0,龙力(LONGLI),,"""开水器不锈钢底座,其他,其它,不锈钢,不支持,其他,国产温控器,其他,其它,3L及以下""",none,3L及以下,龙力2KW 3KW 6KW商用电热开水器底座专用全不锈钢电水瓶开水器支架配件
